id,y
8678,0.7368341536215997
8679,0.7686365858124926
8680,0.996156086118943
8681,0.9968265427525954
8682,0.8917304626283978
8683,0.41649094978882994
8684,0.843358648316846
8685,0.9974351711479504
8686,0.8726580606145993
8687,0.8826018561166364
8688,0.8928885756263485
8689,0.9302930321909816
8690,0.5624338841795997
8691,0.9391784010928942
8692,0.7089806854249674
8693,0.8785348945692963
8694,0.7800719478121215
8695,0.7989142160823584
8696,0.7506185031050139
8697,0.9954344593164576
8698,0.7989910333577362
8699,0.8692265936980761
8700,0.8723733997116612
8701,0.8668060878996163
8702,0.5636999573776444
8703,0.7396450770476138
8704,0.7243120864241122
8705,0.8315485506852504
8706,0.7653739412667071
8707,0.552486837981558
8708,0.8594880384237205
8709,0.8448179679160465
8710,0.9172960373518508
8711,0.9976720039807565
8712,0.8022972920121139
8713,0.8755903705179979
8714,0.9097378903936011
8715,0.8377204127500825
8716,0.8021230635769027
8717,0.7007180121077783
8718,0.8862038294882365
8719,0.7159177056733361
8720,0.6353210372642157
8721,0.9964358501889239
8722,0.016123732414036973
8723,0.6359584419696311
8724,0.9178691449139071
8725,0.9960889543861178
8726,0.8800672811974519
8727,0.9976311309554559
8728,0.015681881314213664
8729,0.8709168178291135
8730,0.8811829753786672
8731,0.610871452630428
8732,0.8579736623300896
8733,0.7815020373915278
8734,0.8979938674905432
8735,0.8251088280227534
8736,0.6922139077600356
8737,0.39349389144676494
8738,0.997648980520328
8739,0.7342010688147538
8740,0.8028744112436486
8741,0.7722582403102983
8742,0.9000234873672123
8743,0.7560483290155736
8744,0.7392563738946399
8745,0.8697046659718646
8746,0.7401398618972843
8747,0.6871616245589561
8748,0.42200589682566825
8749,0.02573954618410912
8750,0.7601858667395343
8751,0.9972059032921734
8752,0.8308089507514688
8753,0.7256805678858196
8754,0.8961099692115893
8755,0.5884249591135398
8756,0.743485221521563
8757,0.7365204093444873
8758,0.7124824392818143
8759,0.9968280444005084
8760,0.6754206492457498
8761,0.8619496673364151
8762,0.9085265419070357
8763,0.8297493079410604
8764,0.8349224022884295
8765,0.8476777080706616
8766,0.6956754400483789
8767,0.7620047666977929
8768,0.934115622375452
8769,0.9974029513854257
8770,0.8404948515148551
8771,0.7952042591312298
8772,0.8951544705410531
8773,0.6899981954642995
8774,0.8446491859019551
8775,0.7804007085023379
8776,0.01863539945342152
8777,0.013555204172983393
8778,0.8024130445974074
8779,0.6009375692564312
8780,0.8554906978075912
8781,0.7754569169868738
8782,0.9965029473487219
8783,0.7858025029608188
8784,0.8518839032551478
8785,0.8236750717814516
8786,0.996884096974672
8787,0.8775400289618113
8788,0.44227004894810795
8789,0.7946027699695936
8790,0.7721977927830251
8791,0.6134839367415059
8792,0.40738402769783344
8793,0.7499167642494668
8794,0.8697063750484182
8795,0.9083916654413924
8796,0.8495404527251076
8797,0.7793776819300777
8798,0.4850478835970288
8799,0.7479980959448641
8800,0.38997658109176514
8801,0.7931971272585703
8802,0.7693295302766707
8803,0.7657920219175686
8804,0.9048776783164385
8805,0.7671508171072039
8806,0.826791226678022
8807,0.7801125871787191
8808,0.6823049302237916
8809,0.6815424313333709
8810,0.6929885707274284
8811,0.7119302601542048
8812,0.8827916208887703
8813,0.6937845613949577
8814,0.7700636900944189
8815,0.7672143794269011
8816,0.015833794027438453
8817,0.801603775448595
8818,0.7985016027686623
8819,0.8453551711393429
8820,0.8208096666470074
8821,0.3432664335939325
8822,0.8590771391426738
8823,0.8448889144246496
8824,0.7408132491879309
8825,0.8234688178831633
8826,0.6080001773318535
8827,0.8869236913348942
8828,0.7712118211044442
8829,0.9978251851762687
8830,0.7364710603106633
8831,0.7041131411042222
8832,0.771221786098651
8833,0.02098006952034137
8834,0.7109479925970624
8835,0.9436635733262762
8836,0.87837017422442
8837,0.5478955017494971
8838,0.8438573456318017
8839,0.789082573912071
8840,0.8108070763868894
8841,0.670510814574005
8842,0.667485322645974
8843,0.78305261844584
8844,0.9064683484314469
8845,0.8008495479972818
8846,0.997297912840842
8847,0.9104617380746142
8848,0.7524138289011382
8849,0.7934218899318479
8850,0.6837431519847712
8851,0.9976262563845774
8852,0.7534735302482609
8853,0.023666803709473605
8854,0.8381316720082624
8855,0.9039324960928039
8856,0.6639502497298588
8857,0.7613565272486377
8858,0.9965123431432275
8859,0.9976843768517398
8860,0.9975778182900646
8861,0.5634780235674662
8862,0.9148060802558045
8863,0.5506389942485082
8864,0.9972946213639834
8865,0.7263608291499632
8866,0.8303189123998186
8867,0.7018617449745974
8868,0.729497267160096
8869,0.7929249026105579
8870,0.7763506202784803
8871,0.9363433871480913
8872,0.619405581283716
8873,0.7660155194461441
8874,0.7047546850955293
8875,0.8658451096878681
8876,0.6732255092696842
8877,0.46023024711368166
8878,0.7023091078895316
8879,0.7936372256697302
8880,0.9161945586872792
8881,0.7978073925435141
8882,0.7329485418084902
8883,0.014971782909057652
8884,0.812204320073026
8885,0.7311505163966493
8886,0.7221954632766481
8887,0.849129356141731
8888,0.7574431323698071
8889,0.6882071471276618
8890,0.7356031159593075
8891,0.9970636569819015
8892,0.5401923563841
8893,0.6246964635895832
8894,0.7987264770013357
8895,0.9041438788481637
8896,0.7946676853363305
8897,0.6834561317426416
8898,0.8790761080954251
8899,0.7953932840920248
8900,0.8420859629741705
8901,0.7358639300456241
8902,0.7623411383367983
8903,0.6391364563870158
8904,0.8447461747647851
8905,0.8885160714854592
8906,0.8204373192104711
8907,0.8437599064443514
8908,0.9381065413142403
8909,0.9969908667757047
8910,0.6559354673115521
8911,0.017673637672710574
8912,0.8663111891757831
8913,0.608435343500501
8914,0.8680333702646288
8915,0.8734449120571575
8916,0.7936710925317713
8917,0.8281969873266437
8918,0.013852343101855458
8919,0.6799841138123796
8920,0.8784388310209166
8921,0.8069173388609123
8922,0.628326027194265
8923,0.8198833534369466
8924,0.786205733249377
8925,0.6026402190806186
8926,0.7844735935655254
8927,0.016903950235138132
8928,0.8479856666194121
8929,0.7487581606203033
8930,0.44635446958093195
8931,0.8537212257185584
8932,0.6904299464978032
8933,0.9978851100520544
8934,0.6813670521807751
8935,0.9125543395069466
8936,0.6371821702122547
8937,0.8410432455407104
8938,0.7774826278514075
8939,0.7992476898698387
8940,0.8928877861911304
8941,0.9295293338138775
8942,0.7295505724678546
8943,0.8342732742736979
8944,0.842976739786822
8945,0.7538296167571338
8946,0.8307159135645186
8947,0.6421115226117036
8948,0.8943684825745558
8949,0.7990583167374777
8950,0.6182933331249534
8951,0.9973652691314503
8952,0.7369276774042772
8953,0.9098327807309257
8954,0.9966910133912702
8955,0.5945148273388317
8956,0.8518491190589426
8957,0.5666824321350707
8958,0.5631251671103079
8959,0.7189954974379262
8960,0.8010959122764544
8961,0.7163308732699505
8962,0.5829759509522652
8963,0.6855134874620602
8964,0.7070745923491181
8965,0.7020780544746269
8966,0.9056868808865796
8967,0.8673569521713718
8968,0.8869068657508907
8969,0.7240638193989601
8970,0.82325741476259
8971,0.6490515069313549
8972,0.01803889278881554
8973,0.6178806118437487
8974,0.8080123831869336
8975,0.7828640351611369
8976,0.9969544005413918
8977,0.9031094580513029
8978,0.8626129685898334
8979,0.8384229615503083
8980,0.7587127401494045
8981,0.9970681703575572
8982,0.8735205792825389
8983,0.7082465000249534
8984,0.7930306894893575
8985,0.4487184707262766
8986,0.9961321612649726
8987,0.6498902526125329
8988,0.8235743566953844
8989,0.8017617200092506
8990,0.8558339103348271
8991,0.8619986251964309
8992,0.6859247377099185
8993,0.8722629279109089
8994,0.43488458789035256
8995,0.8052803129005981
8996,0.6947615562940217
8997,0.01923989306771856
8998,0.8373140409118921
8999,0.8389137698731258
9000,0.9182988679597606
9001,0.7236665846505841
9002,0.7934861472110466
9003,0.997891639709192
9004,0.7024026775072305
9005,0.674159085839301
9006,0.9202132075781534
9007,0.8706556562265146
9008,0.7637901322204377
9009,0.7350699180724366
9010,0.9970484997270583
9011,0.6063869705169684
9012,0.6797704339386353
9013,0.6804268459539771
9014,0.757938142557821
9015,0.8787707271581153
9016,0.7497224963801594
9017,0.6908617118763056
9018,0.8541347263289895
9019,0.4730620845806093
9020,0.7960988525706564
9021,0.8573827781479111
9022,0.7127248842721412
9023,0.87290851886099
9024,0.9969396950571008
9025,0.8969345271003824
9026,0.7245756342770376
9027,0.997730626331183
9028,0.9972617562290449
9029,0.9979247013196858
9030,0.42710269886602736
9031,0.7692750884004327
9032,0.5369769563086516
9033,0.9970822714124938
9034,0.7050537663734516
9035,0.5160343699922089
9036,0.825221178294642
9037,0.9974025494057671
9038,0.8232467377103723
9039,0.7868936861929465
9040,0.015354380347630925
9041,0.7882157840582187
9042,0.8213986820506577
9043,0.45392283975758974
9044,0.7162611571147197
9045,0.8384192493955368
9046,0.6414228316325545
9047,0.9344716949634323
9048,0.9430688742404472
9049,0.9977188802452847
9050,0.9060155087044491
9051,0.9975478925566992
9052,0.5565515197031592
9053,0.9964247634042864
9054,0.77391294461571
9055,0.7667255468275926
9056,0.9280496473908848
9057,0.0463249010147736
9058,0.5414151525550863
9059,0.7961203911837351
9060,0.812796068077041
9061,0.6516681789481719
9062,0.6681462157335334
9063,0.7332460160938421
9064,0.7162004862740872
9065,0.014276511227179323
9066,0.8588742454585547
9067,0.9968050460630223
9068,0.9009789620815709
9069,0.6711520599501047
9070,0.7593796745074023
9071,0.8212923145280343
9072,0.9007473897695307
9073,0.7836009142622665
9074,0.5504324292125156
9075,0.8005639628220058
9076,0.996807762424066
9077,0.8766385444276267
9078,0.7494519321562576
9079,0.8688723370408569
9080,0.9972374336012011
9081,0.009982341465139544
9082,0.7909413456910956
9083,0.017003815688285573
9084,0.9969851699083153
9085,0.5481069080860645
9086,0.9975076083244584
9087,0.7865135423143215
9088,0.7231520993971114
9089,0.5806227999951648
9090,0.77554373953212985
9091,0.6879039469967272
9092,0.8289718785851009
9093,0.6724327090789721
9094,0.7713863705391723
9095,0.8350810994298765
9096,0.4047643001771617
9097,0.8447153475164941
9098,0.8598260886697622
9099,0.7340103479883315
9100,0.6705704343000738
9101,0.5682009014784521
9102,0.7070555799670473
9103,0.91847803649789606
9104,0.8813503731859649
9105,0.9977026469362168
9106,0.7573933143755087
9107,0.68522307275218175
9108,0.8332068217479874
9109,0.8197796159859311
9110,0.813724635512005
9111,0.9116700545130059
9112,0.8203111216483965
9113,0.6467301503461684
9114,0.6670385071452023
9115,0.8357644966857045
9116,0.9974316600617752
9117,0.8346179247698391
9118,0.8492928972508602
9119,0.7963114324155797
9120,0.8098884428751555
9121,0.6726940196737352
9122,0.6822508832138268
9123,0.6143256356711954
9124,0.5233925751444286
9125,0.6614003967572549
9126,0.9979990008506521
9127,0.7669101270275352
9128,0.8234704802814573
9129,0.5793879615155249
9130,0.8074011774282689
9131,0.8213479242073696
9132,0.9295047171016964
9133,0.3880817552857935
9134,0.8575079316828434
9135,0.8679019581442444
9136,0.8847266566593935
9137,0.9973585174469148
9138,0.00846063790292817
9139,0.8139896829004283
9140,0.7352361401648803
9141,0.8337527035272745
9142,0.8298461356530674
9143,0.7688701137625649
9144,0.6023509518195563
9145,0.422541836542387
9146,0.80687599422521
9147,0.8395667592449619
9148,0.8115207752814252
9149,0.6798754209789983
9150,0.7708425995396655
9151,0.88953609988732385
9152,0.9975345563908441
9153,0.8173385741960237
9154,0.7558181595628697
9155,0.9034359231990488
9156,0.895802557108543
9157,0.019207090394784077
9158,0.8542002414771164
9159,0.8152771924700312
9160,0.6371918194372728
9161,0.8246560258102277
9162,0.8778272199480882
9163,0.9973649945370582
9164,0.9186174601934721
9165,0.6334325914987556
9166,0.7466178658371821
9167,0.7134510086171695
9168,0.8134594472712756
9169,0.9190217259595248
9170,0.5455245724408011
9171,0.8485894062799278
9172,0.7561341140778834
9173,0.8728759978251248
9174,0.7047720010893295
9175,0.9489099913166901
9176,0.8037904424640337
9177,0.9966497938674259
9178,0.780482905325942
9179,0.009500915245754915
9180,0.6884916992488337
9181,0.7348988819819615
9182,0.8988172671980715
9183,0.7892917810144942
9184,0.7610913302839728
9185,0.7641804368872446
9186,0.836414901675601
9187,0.8815729762869435
9188,0.9977450392619623
9189,0.5738169936474105
9190,0.012798854563819462
9191,0.6259148241719666
9192,0.9123959501880314
9193,0.6176702292041498
9194,0.596921577559477
9195,0.017868782099550784
9196,0.6917127220235803
9197,0.7284560523971453
9198,0.658141730709845
9199,0.796268486039953
9200,0.6594632789609147
9201,0.656262219796256
9202,0.7766930064556149
9203,0.8180046131469267
9204,0.6394405946590656
9205,0.6118565106244824
9206,0.5707885739083152
9207,0.8548533801043512
9208,0.7428914673926126
9209,0.7464765883499455
9210,0.8311970385911385
9211,0.9416694535720649
9212,0.7964618952643518
9213,0.545688022063614
9214,0.8607419310989989
9215,0.7091944992806164
9216,0.9073627109328773
9217,0.7548730510442477
9218,0.730187698497613
9219,0.4995138952605319
9220,0.9072313731017547
9221,0.9079927520372901
9222,0.9972779165204971
9223,0.7075440917529094
9224,0.6899503568910685
9225,0.7335235912318872
9226,0.8865529219399944
9227,0.6258910571260681
9228,0.997147335937727
9229,0.5775024013704231
9230,0.9197914689596703
9231,0.779952165623814
9232,0.8671472566586368
9233,0.6574350653045296
9234,0.833688258818871
9235,0.9958839869022393
9236,0.8127203332703536
9237,0.8347683907560561
9238,0.7977936801764856
9239,0.5934465606658785
9240,0.03361772955475162
9241,0.8495308655867073
9242,0.9969234585641815
9243,0.9973496756230873
9244,0.8474538782845508
9245,0.660843127959098
9246,0.9972370452297935
9247,0.8871725239141939
9248,0.8023253653290081
9249,0.6846662544176911
9250,0.7269181401553573
9251,0.8070375701427431
9252,0.7618255967430028
9253,0.8837658010970295
9254,0.8921566534087187
9255,0.9481919264590102
9256,0.9310644207056654
9257,0.8043056566454897
9258,0.7651968783338062
9259,0.7528238086930844
9260,0.7628151229342504
9261,0.7346706046922097
9262,0.8372971547096542
9263,0.011979233751884477
9264,0.9972897712321535
9265,0.7545055333590305
9266,0.8896496673480284
9267,0.6331084189728321
9268,0.8590645173626174
9269,0.7805121614444063
9270,0.7136129959271154
9271,0.8414213907421442
9272,0.9961127829864042
9273,0.7627175728289883
9274,0.8752564668880197
9275,0.7338643106027554
9276,0.8912657552790324
9277,0.902059764107177
9278,0.5052829429898711
9279,0.9957643621409005
9280,0.7648594416478836
9281,0.8355642359456207
9282,0.9204838554714742
9283,0.013894364949239901
9284,0.9010301562013848
9285,0.998035763513909
9286,0.5965336508876068
9287,0.9965103190134134
9288,0.7468704496865903
9289,0.017729377822853554
9290,0.7245814557161894
9291,0.778502158366288
9292,0.8632884579378104
9293,0.8244125032059173
9294,0.9112134077334848
9295,0.9963979609053838
9296,0.6858066216097944
9297,0.883175615529332
9298,0.7418859865245888
9299,0.9955629124965655
9300,0.9969758274556552
9301,0.8093123663499824
9302,0.8045803302957638
9303,0.9230573848227981
9304,0.8423114698675689
9305,0.9969931518734942
9306,0.8173705265046203
9307,0.7077322004918778
9308,0.9969451780375094
9309,0.021529762441299782
9310,0.4427787292342995
9311,0.7905321791833717
9312,0.9954654614113466
9313,0.8874252861964748
9314,0.014640676575413458
9315,0.8325469460629784
9316,0.8032983306410497
9317,0.5434964781399005
9318,0.011499578526023346
9319,0.8765457904237292
9320,0.6899060847457907
9321,0.8161076591636378
9322,0.774399128996913
9323,0.7145599465635364
9324,0.7568146909138833
9325,0.9184917575515316
9326,0.6909898131005621
9327,0.5921998926147013
9328,0.014451850120896115
9329,0.7281948240544149
9330,0.9978140360226104
9331,0.8888364598659041
9332,0.7913018050948923
9333,0.4625435789428368
9334,0.8924902403611057
9335,0.8709893001343967
9336,0.7433762759600313
9337,0.797651103165731
9338,0.7753570048316991
9339,0.8703510995955086
9340,0.5537083691144629
9341,0.7677151974842441
9342,0.8646174345052822
9343,0.8105172391607419
9344,0.7595339856237204
9345,0.6786670194250017
9346,0.7850139033354239
9347,0.9001859028429381
9348,0.9000574745158022
9349,0.8893922729081375
9350,0.8571229679138535
9351,0.8016479338262468
9352,0.01790959235042877
9353,0.885610412262218
9354,0.746859275899819
9355,0.8214198914315831
9356,0.8386782678138351
9357,0.637078506293693
9358,0.895194238632522
9359,0.699821324304392
9360,0.50677962894045
9361,0.7849973872842997
9362,0.9977104498954752
9363,0.9962242313468055
9364,0.8173021094022641
9365,0.7301300507152734
9366,0.8381353116337338
9367,0.8539349313266271
9368,0.9969287526483797
9369,0.806178170289316
9370,0.913703767198976
9371,0.8228515487106893
9372,0.8154192331762219
9373,0.6924839662674932
9374,0.8379081313877619
9375,0.018043590062392534
9376,0.9976149895572526
9377,0.8917817534611551
9378,0.6995206694607573
9379,0.8161622925306157
